dataset,model,num_layers,hidden_dim,lr,split,num_model_seeds,best_steps,individual_val_metrics,individual_val_accs,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
amazon-ratings,ResNet,1,512,6e-05,2,4,"[920, 1250, 2400, 1280]","[0.4872, 0.4789, 0.4851, 0.4746]","[0.4872, 0.4789, 0.4851, 0.4746]",acc,0.9928956031799316,0.9928956031799316,0.016093973070383072,,0.9923377184743567,0.9928937141292274,0.9919183076520651,0.9927702947532955,acc,0.49224236607551575,0.49224236607551575,2.9978342056274414,,0.4380665153663486,0.48621233754504056,0.48524677915703274,0.4169427187355771,acc,0.4937122166156769,0.4937122166156769,3.031251907348633,,0.4234422188754502,0.48662800176001636,0.4655740279197137,0.4057914141851565
amazon-ratings,ResNet,1,512,0.0001,2,4,"[700, 1270, 2480, 1830]","[0.4849, 0.4797, 0.4873, 0.4775]","[0.4849, 0.4797, 0.4873, 0.4775]",acc,0.9937122464179993,0.9937122464179993,0.012287340126931667,,0.9929810598908905,0.993710222661746,0.9918864087839289,0.9940982743715253,acc,0.4924056828022003,0.4924056828022003,3.4782605171203613,,0.4385466471487792,0.48622820597927646,0.48326185764921104,0.41761186046480514,acc,0.4966519773006439,0.4966519773006439,3.5384109020233154,,0.42866064459325165,0.4899848789624724,0.4695782860663435,0.4105014238605854
amazon-ratings,ResNet,1,512,1e-05,2,4,"[410, 500, 4720, 550]","[0.3931, 0.3944, 0.4748, 0.3959]","[0.3931, 0.3944, 0.4748, 0.3959]",acc,0.8753878474235535,0.8753878474235535,0.5270130634307861,,0.7642088010343164,0.863864538618935,0.9251205732842639,0.7219342693599569,acc,0.47623714804649353,0.47623714804649353,1.360409140586853,,0.3657413005570772,0.45570317942087907,0.6036921602958927,0.3518220285342787,acc,0.4827698767185211,0.4827698767185211,1.3595126867294312,,0.35644827242985094,0.4588542748258196,0.5663697173955811,0.34816616181126003
amazon-ratings,ResNet,2,256,3e-05,2,4,"[4070, 3560, 1990, 4860]","[0.4805, 0.4744, 0.4555, 0.4837]","[0.4805, 0.4744, 0.4555, 0.4837]",acc,0.9854646325111389,0.9854646325111389,0.053090088069438934,,0.9854205435466913,0.9854653354749343,0.983744488631392,0.9872082518347032,acc,0.4845663905143738,0.4845663905143738,2.158867359161377,,0.4269372615606802,0.478594871516181,0.4656213930797956,0.40843865240509336,acc,0.49861177802085876,0.49861177802085876,2.199692726135254,,0.42499477700719346,0.49100691993318546,0.4643960577319765,0.4084568351093584
amazon-ratings,ResNet,2,256,6e-05,2,4,"[2140, 1740, 1460, 3340]","[0.48, 0.474, 0.4651, 0.4885]","[0.48, 0.474, 0.4651, 0.4885]",acc,0.9886493682861328,0.9886493682861328,0.037202414125204086,,0.9880405616479843,0.9886492248292864,0.9868909312252224,0.9892460696535126,acc,0.488812655210495,0.488812655210495,2.3050732612609863,,0.43250459253117446,0.48329469101751815,0.4683923413857576,0.4145287830303122,acc,0.4989384114742279,0.4989384114742279,2.3438262939453125,,0.42740712696486244,0.4915623873185424,0.46900054221550525,0.41020851457905455
amazon-ratings,ResNet,2,256,0.0001,2,4,"[2310, 1250, 2910, 2290]","[0.4831, 0.4731, 0.4771, 0.4895]","[0.4831, 0.4731, 0.4771, 0.4895]",acc,0.9920790195465088,0.9920790195465088,0.01878027245402336,,0.9912910639561664,0.9920765468080173,0.9901143659232282,0.9925022829612071,acc,0.48848602175712585,0.48848602175712585,2.6293275356292725,,0.4352448171335695,0.4829869389705346,0.4728289322160556,0.41618350021026657,acc,0.4989384114742279,0.4989384114742279,2.680715799331665,,0.4306163171416242,0.4921895573812501,0.47001768854098885,0.41291091276145553
amazon-ratings,ResNet,2,256,1e-05,2,4,"[3400, 660, 1130, 900]","[0.4419, 0.388, 0.3898, 0.3913]","[0.4419, 0.388, 0.3898, 0.3913]",acc,0.5534051656723022,0.5534051656723022,1.11078941822052,,0.3626547307960624,0.5063737073852779,0.7609937332915747,0.3726122700395499,acc,0.42511841654777527,0.42511841654777527,1.3340919017791748,,0.2519714670430847,0.3743184493497141,0.36716834837712153,0.2751269827025139,acc,0.431977778673172,0.431977778673172,1.340808629989624,,0.2547750023863185,0.3813130075799807,0.35860768057465514,0.27816293776517353
amazon-ratings,ResNet,2,384,3e-05,2,4,"[1660, 2390, 2050, 4130]","[0.4684, 0.4767, 0.4725, 0.4904]","[0.4684, 0.4767, 0.4725, 0.4904]",acc,0.9899559020996094,0.9899559020996094,0.02982277050614357,,0.9891671065344643,0.9899548727359281,0.9876380709542374,0.9907551545363763,acc,0.4902825355529785,0.4902825355529785,2.5188586711883545,,0.4316841995696687,0.48525149540400403,0.4584063431744248,0.4169998710160849,acc,0.4979585111141205,0.4979585111141205,2.551023244857788,,0.42704842564905465,0.4914121465166412,0.45791008567941305,0.41193229504716006
amazon-ratings,ResNet,2,384,6e-05,2,4,"[2600, 1150, 2230, 2850]","[0.4787, 0.4774, 0.4803, 0.4877]","[0.4787, 0.4774, 0.4803, 0.4877]",acc,0.9928139448165894,0.9928139448165894,0.014705246314406395,,0.9919118088924957,0.9928133835595363,0.9906145448312877,0.9932397080120822,acc,0.4935488998889923,0.4935488998889923,3.115226984024048,,0.4338152941269275,0.4883325900822653,0.46341469069576846,0.4181195464945696,acc,0.5007349252700806,0.5007349252700806,3.1445984840393066,,0.4291276170690696,0.49418152289767137,0.4597656106413564,0.4139235531407717
amazon-ratings,ResNet,2,384,0.0001,2,4,"[1840, 3020, 2040, 1080]","[0.4841, 0.4875, 0.4815, 0.4852]","[0.4841, 0.4875, 0.4815, 0.4852]",acc,0.9935489296913147,0.9935489296913147,0.012828088365495205,,0.9927039059341091,0.9935480010019616,0.9914308167313791,0.9940023753760888,acc,0.49877509474754333,0.49877509474754333,3.4241509437561035,,0.439625208555489,0.4935637173089321,0.4712975399771892,0.42311887996988656,acc,0.4999183416366577,0.4999183416366577,3.4443857669830322,,0.43015766204144396,0.49356079767923705,0.46708928395652993,0.41321400016027576
amazon-ratings,ResNet,2,384,1e-05,2,4,"[4940, 4810, 4750, 4530]","[0.4689, 0.4677, 0.4699, 0.4771]","[0.4689, 0.4677, 0.4699, 0.4771]",acc,0.9575371742248535,0.9575371742248535,0.13947047293186188,,0.9600869518262749,0.9575589784081245,0.9605075427093436,0.9600539260695584,acc,0.4795035123825073,0.4795035123825073,2.000865936279297,,0.4219583163699875,0.47314919637068803,0.4573150008281862,0.4049606594525576,acc,0.4902825355529785,0.4902825355529785,2.0066068172454834,,0.42148985216585605,0.4834683831329084,0.4538715687943915,0.40624345757122454
amazon-ratings,ResNet,2,512,3e-05,2,4,"[1910, 1870, 2100, 2200]","[0.4816, 0.4777, 0.4743, 0.481]","[0.4816, 0.4777, 0.4743, 0.481]",acc,0.9915890693664551,0.9915890693664551,0.020441396161913872,,0.9902735535954349,0.9915905584706365,0.9885390215010718,0.9920590825413875,acc,0.48538297414779663,0.48538297414779663,2.9871230125427246,,0.42826100894065566,0.4805114321860347,0.45225490962852344,0.4144884433647782,acc,0.4946921467781067,0.4946921467781067,2.983125925064087,,0.4281145954610929,0.4890773870040634,0.45785659588146366,0.41282129645091087
amazon-ratings,ResNet,2,512,6e-05,2,4,"[1210, 1090, 980, 880]","[0.4813, 0.4815, 0.4748, 0.4751]","[0.4813, 0.4815, 0.4748, 0.4751]",acc,0.9915890693664551,0.9915890693664551,0.02116650529205799,,0.9905140251183961,0.9915899879730296,0.9888141315780141,0.9922572186921924,acc,0.4870161712169647,0.4870161712169647,2.947986602783203,,0.4320742336806376,0.4823411527532009,0.4582763086089912,0.4170939193285423,acc,0.4961619973182678,0.4961619973182678,2.9477198123931885,,0.42946438358616745,0.490805103469651,0.45850537671632763,0.4145378052251713
amazon-ratings,ResNet,2,512,0.0001,2,4,"[2030, 1350, 890, 1440]","[0.4878, 0.4837, 0.4762, 0.4824]","[0.4878, 0.4837, 0.4762, 0.4824]",acc,0.9935489296913147,0.9935489296913147,0.012383787892758846,,0.9925592858989507,0.9935496958961022,0.9907923522292711,0.9943701520487591,acc,0.4904458522796631,0.4904458522796631,3.8477447032928467,,0.4350291566769803,0.48576608608800553,0.4614688143432989,0.4196897661310956,acc,0.5000816583633423,0.5000816583633423,3.852830171585083,,0.43189855134084576,0.49472932263594604,0.4588854475711834,0.4175156736077189
amazon-ratings,ResNet,2,512,1e-05,2,4,"[3370, 4250, 3490, 270]","[0.4702, 0.4733, 0.4712, 0.3903]","[0.4702, 0.4733, 0.4712, 0.3903]",acc,0.9700310230255127,0.9700310230255127,0.131241574883461,,0.9721910124637825,0.9700483247317029,0.9740882847096686,0.9705603586774553,acc,0.4870161712169647,0.4870161712169647,1.8399646282196045,,0.4314808901043211,0.4800600722650557,0.48265836172477367,0.4099665718862693,acc,0.4919157326221466,0.4919157326221466,1.8193933963775635,,0.41963484055982303,0.48332854784218426,0.466552174425855,0.40145935584675063
amazon-ratings,ResNet,3,256,3e-05,2,4,"[4350, 2830, 1780, 2120]","[0.4813, 0.4705, 0.4594, 0.4664]","[0.4813, 0.4705, 0.4594, 0.4664]",acc,0.968397855758667,0.968397855758667,0.118173748254776,,0.9701181090273193,0.9684331053186056,0.969453531957081,0.9710979528511651,acc,0.4827698767185211,0.4827698767185211,1.9250032901763916,,0.42869167073867703,0.4767471690240325,0.47023573552340725,0.409668528993788,acc,0.49060916900634766,0.49060916900634766,1.9508624076843262,,0.4168650705973104,0.48347764239549457,0.45106737965029514,0.4022908359413912
amazon-ratings,ResNet,3,256,6e-05,2,4,"[3640, 1880, 2800, 3210]","[0.4831, 0.4699, 0.471, 0.4754]","[0.4831, 0.4699, 0.471, 0.4754]",acc,0.9909358024597168,0.9909358024597168,0.02378423511981964,,0.9896154615628845,0.9909374985015182,0.9873656699197457,0.9919367718038835,acc,0.48423975706100464,0.48423975706100464,2.515589475631714,,0.4317388309856889,0.479302289044843,0.46630184937543256,0.413990980352556,acc,0.4974685609340668,0.4974685609340668,2.532443046569824,,0.4271708016587262,0.49116060154606606,0.46181326594223837,0.411171714218726
amazon-ratings,ResNet,3,256,0.0001,2,4,"[1290, 1120, 1420, 1910]","[0.4785, 0.473, 0.473, 0.4785]","[0.4785, 0.473, 0.473, 0.4785]",acc,0.9892209768295288,0.9892209768295288,0.03305547684431076,,0.9881160118161448,0.9892227803968633,0.9859735613033163,0.9903555984875417,acc,0.4855462908744812,0.4855462908744812,2.3682785034179688,,0.43111251944224194,0.48025402440124554,0.4683168061147529,0.4131752937795331,acc,0.49697861075401306,0.49697861075401306,2.3852245807647705,,0.42394239645630594,0.4901930191098956,0.45983800463024405,0.40828923954350865
amazon-ratings,ResNet,3,256,1e-05,2,4,"[5000, 690, 4990, 4840]","[0.4468, 0.3895, 0.4576, 0.4553]","[0.4468, 0.3895, 0.4576, 0.4553]",acc,0.8184713125228882,0.8184713125228882,0.5340326428413391,,0.8085212555078323,0.8178103488669881,0.8691787707362447,0.7726340079048243,acc,0.47231748700141907,0.47231748700141907,1.4364352226257324,,0.4078961206772026,0.46077031800937013,0.505967621017194,0.38297395868861556,acc,0.47346070408821106,0.47346070408821106,1.445708990097046,,0.3838504269384782,0.4592619607349535,0.4571395657898699,0.36836768252249386
amazon-ratings,ResNet,3,384,3e-05,2,4,"[2450, 3350, 2000, 3910]","[0.4782, 0.4736, 0.471, 0.4767]","[0.4782, 0.4736, 0.471, 0.4767]",acc,0.9904458522796631,0.9904458522796631,0.0229880902916193,,0.9885922101580571,0.9904539109664721,0.9850361251749524,0.9923183260469169,acc,0.48734280467033386,0.48734280467033386,2.755751609802246,,0.43193207940163025,0.48270428496648754,0.4564324791939144,0.4185210792040245,acc,0.5022047758102417,0.5022047758102417,2.735942840576172,,0.43457774908675495,0.49695319619176415,0.4622325972422667,0.42035002358964035
amazon-ratings,ResNet,3,384,6e-05,2,4,"[1750, 2010, 2040, 1750]","[0.481, 0.4769, 0.4782, 0.4795]","[0.481, 0.4769, 0.4782, 0.4795]",acc,0.9922423362731934,0.9922423362731934,0.016767853870987892,,0.9908189911982619,0.9922457974792402,0.9885051887963392,0.9932114534344029,acc,0.4866895377635956,0.4866895377635956,2.994812488555908,,0.43093367873838817,0.48176495266345243,0.4590488990248772,0.4157202893006133,acc,0.5023680925369263,0.5023680925369263,2.990751028060913,,0.4338109482758523,0.496813708051455,0.4628877047660259,0.41903880617380135
amazon-ratings,ResNet,3,384,0.0001,2,4,"[2140, 1630, 1190, 1220]","[0.4824, 0.478, 0.4802, 0.4802]","[0.4824, 0.478, 0.4802, 0.4802]",acc,0.9931405782699585,0.9931405782699585,0.01429896429181099,,0.9922175758481886,0.9931420811945846,0.9904501000309862,0.9940281969874954,acc,0.48750612139701843,0.48750612139701843,3.1668357849121094,,0.4318247068204939,0.4825342984710902,0.4592407122972581,0.416721529392162,acc,0.49714192748069763,0.49714192748069763,3.1626341342926025,,0.43186985195753474,0.49212418428102706,0.45826403404911903,0.41771792298286403
amazon-ratings,ResNet,3,384,1e-05,2,4,"[4090, 4930, 3470, 4550]","[0.4638, 0.4707, 0.4504, 0.4656]","[0.4638, 0.4707, 0.4504, 0.4656]",acc,0.939082145690918,0.939082145690918,0.197306290268898,,0.9414165755006326,0.9391957994997847,0.9428492936989489,0.9411849082501125,acc,0.47558385133743286,0.47558385133743286,1.9109125137329102,,0.4177099955774374,0.470299010487709,0.4426560917396327,0.4059776700458439,acc,0.4845663905143738,0.4845663905143738,1.9070734977722168,,0.41514219876304714,0.4786497131513309,0.4432167497735926,0.402963930548086
amazon-ratings,ResNet,3,512,3e-05,2,4,"[2200, 1410, 2000, 3020]","[0.4743, 0.4674, 0.4751, 0.4816]","[0.4743, 0.4674, 0.4751, 0.4816]",acc,0.9910991191864014,0.9910991191864014,0.020327363163232803,,0.9900274034554922,0.9911002431979812,0.9880622624575703,0.9920445054986715,acc,0.48309651017189026,0.48309651017189026,2.9927728176116943,,0.42566263994978454,0.47855807714709714,0.44569089169019466,0.4138334118860378,acc,0.4956720471382141,0.4956720471382141,2.9866409301757812,,0.4313003194186388,0.4904696335554823,0.4563506031475858,0.4177910418052112
amazon-ratings,ResNet,3,512,6e-05,2,4,"[3410, 890, 1910, 1250]","[0.4813, 0.4715, 0.4802, 0.4795]","[0.4813, 0.4715, 0.4802, 0.4795]",acc,0.9932222962379456,0.9932222962379456,0.01370315346866846,,0.9924777700346095,0.9932231686202654,0.9910739895295466,0.993905314550662,acc,0.48407644033432007,0.48407644033432007,3.4168012142181396,,0.4237308269807486,0.4792702078596665,0.44564789831882273,0.4109708669033316,acc,0.49060916900634766,0.49060916900634766,3.4093141555786133,,0.4245038758724126,0.4854472324732487,0.4487106082935351,0.41109181394378397
amazon-ratings,ResNet,3,512,0.0001,2,4,"[1740, 1410, 1090, 1190]","[0.4818, 0.4746, 0.4815, 0.4784]","[0.4818, 0.4746, 0.4815, 0.4784]",acc,0.9934672713279724,0.9934672713279724,0.012657987885177135,,0.9926512520916692,0.9934677207139596,0.9910678548958621,0.9942720994265197,acc,0.48407644033432007,0.48407644033432007,3.6489086151123047,,0.42671329061877883,0.4792676280369829,0.4508676065367463,0.412945905587003,acc,0.49158909916877747,0.49158909916877747,3.6431117057800293,,0.42239367695426966,0.48620807289971035,0.44750226755211786,0.40906696117822605
amazon-ratings,ResNet,3,512,1e-05,2,4,"[410, 4560, 3520, 4810]","[0.3892, 0.4664, 0.465, 0.4731]","[0.3892, 0.4664, 0.465, 0.4731]",acc,0.9787685871124268,0.9787685871124268,0.0894046351313591,,0.9800555043111299,0.9787686948709029,0.9787840259192023,0.981458666870244,acc,0.4829331934452057,0.4829331934452057,1.983622670173645,,0.4224049839689975,0.476357279424981,0.4568801956376115,0.40619199876132556,acc,0.4919157326221466,0.4919157326221466,1.9824572801589966,,0.42441489131415294,0.4852513897499259,0.45941019113145326,0.4087785718120389
amazon-ratings,ResNet,4,256,3e-05,2,4,"[2380, 3750, 3720, 2420]","[0.4668, 0.4677, 0.4762, 0.4689]","[0.4668, 0.4677, 0.4762, 0.4689]",acc,0.9771353602409363,0.9771353602409363,0.08783596009016037,,0.9781680714471847,0.9771443453785963,0.9759674500443813,0.9805778733018625,acc,0.4844030737876892,0.4844030737876892,2.04502272605896,,0.42784284675325557,0.4785022850741113,0.465962571669433,0.40996787588001815,acc,0.49485546350479126,0.49485546350479126,2.0479896068573,,0.42349362876443497,0.4880219021615816,0.456515927107351,0.40855141385413873
amazon-ratings,ResNet,4,256,6e-05,2,4,"[2220, 2330, 2880, 2890]","[0.474, 0.4699, 0.4854, 0.4793]","[0.474, 0.4699, 0.4854, 0.4793]",acc,0.9902008771896362,0.9902008771896362,0.026820054277777672,,0.9891086444724465,0.9902027531807749,0.9872465609429535,0.9910446532304421,acc,0.4886493384838104,0.4886493384838104,2.444211959838867,,0.4349639036596179,0.4835769098150891,0.4680866743508997,0.4177164154090457,acc,0.4973052442073822,0.4973052442073822,2.4476945400238037,,0.4283296556044919,0.49078952054687075,0.4611582547760193,0.4125062726545954
amazon-ratings,ResNet,4,256,0.0001,2,4,"[2230, 1930, 1860, 1940]","[0.4787, 0.4767, 0.4839, 0.4785]","[0.4787, 0.4767, 0.4839, 0.4785]",acc,0.9917523860931396,0.9917523860931396,0.019850675016641617,,0.9901149329722582,0.991756918878801,0.987577455248681,0.992754055346737,acc,0.48962926864624023,0.48962926864624023,2.5817151069641113,,0.434754476599,0.48458579770341703,0.4681563383830025,0.4174123847929592,acc,0.499428391456604,0.499428391456604,2.5779218673706055,,0.4262599447256492,0.49285113661815516,0.4545637116645402,0.412340110938714
amazon-ratings,ResNet,4,256,1e-05,2,4,"[4860, 760, 3620, 3660]","[0.4537, 0.3923, 0.447, 0.445]","[0.4537, 0.3923, 0.447, 0.445]",acc,0.7492242455482483,0.7492242455482483,0.6978669166564941,,0.7203010427661143,0.7457663650059346,0.8222144836079058,0.6736498360140584,acc,0.46660134196281433,0.46660134196281433,1.3874810934066772,,0.3796061294617546,0.4502438566421965,0.4956305704520654,0.36091130910469227,acc,0.45843541622161865,0.45843541622161865,1.4010322093963623,,0.36350675393262394,0.4414891122466607,0.45253299149554016,0.3493753636927892
amazon-ratings,ResNet,4,384,3e-05,2,4,"[2320, 2480, 3400, 2880]","[0.4805, 0.4682, 0.4828, 0.4798]","[0.4805, 0.4682, 0.4828, 0.4798]",acc,0.9896292686462402,0.9896292686462402,0.026613475754857063,,0.9881650132862237,0.989636224099582,0.985087765474254,0.9913866187302972,acc,0.48636287450790405,0.48636287450790405,2.6629104614257812,,0.4257618280675984,0.4818570101356032,0.4468701190470429,0.41422634527668567,acc,0.4956720471382141,0.4956720471382141,2.68333101272583,,0.4278002059115851,0.49041955261555875,0.4538817638568407,0.4151745351893921
amazon-ratings,ResNet,4,384,6e-05,2,4,"[1870, 2290, 1680, 2460]","[0.4795, 0.4728, 0.4815, 0.4865]","[0.4795, 0.4728, 0.4815, 0.4865]",acc,0.9921606779098511,0.9921606779098511,0.016286203637719154,,0.9904637685792551,0.9921658059071543,0.9875580219058469,0.993496948067109,acc,0.4899559020996094,0.4899559020996094,2.973524808883667,,0.43317444542446315,0.48543966180735243,0.45932105959347735,0.4189727961559976,acc,0.5015515089035034,0.5015515089035034,3.01037335395813,,0.43174176229670014,0.49594364071557673,0.4596756367765768,0.41815330617423696
amazon-ratings,ResNet,4,384,0.0001,2,4,"[1560, 950, 1380, 1210]","[0.4793, 0.4715, 0.4864, 0.4869]","[0.4793, 0.4715, 0.4864, 0.4869]",acc,0.9921606779098511,0.9921606779098511,0.016247883439064026,,0.9904766481997633,0.9921645856827385,0.9877749206624312,0.9932704573032247,acc,0.4925689995288849,0.4925689995288849,2.933790922164917,,0.43264301740407224,0.4876319948522517,0.4586734437660616,0.41882908026534993,acc,0.501714825630188,0.501714825630188,2.976516008377075,,0.4327458295309232,0.49626593122253543,0.460082359250951,0.41910980955061056
amazon-ratings,ResNet,4,384,1e-05,2,4,"[550, 490, 4900, 290]","[0.3884, 0.3859, 0.4705, 0.3725]","[0.3884, 0.3859, 0.4705, 0.3725]",acc,0.8147150278091431,0.8147150278091431,0.6598559617996216,,0.7349151134600904,0.8060530655546122,0.8965725851917593,0.6840237508497202,acc,0.47231748700141907,0.47231748700141907,1.317703366279602,,0.36239961917651736,0.4483687613841506,0.5897377453497029,0.3491379558031277,acc,0.4749305844306946,0.4749305844306946,1.3206677436828613,,0.35464493224365723,0.4504041448751833,0.5833664185885958,0.34606882103302883
