dataset,model,num_layers,hidden_dim,lr,split,num_model_seeds,best_steps,individual_val_metrics,individual_val_accs,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
roman-empire,GCN,4,512,1e-05,9,4,"[1750, 1660, 1950, 1680]","[0.7264, 0.7252, 0.7197, 0.7214]","[0.7264, 0.7252, 0.7197, 0.7214]",acc,0.9627570509910583,0.9627570509910583,0.1349368691444397,,0.952475282138749,0.9627064941055422,0.9508792550004761,0.9545538920492866,acc,0.7320387959480286,0.7320387959480286,0.8964831829071045,,0.6735735887734229,0.7311382790719395,0.6824854164022408,0.6712051115911731,acc,0.7273208498954773,0.7273208498954773,0.9150930047035217,,0.6614154229769365,0.7268015129118504,0.6647917635612326,0.6649000948467338
roman-empire,GCN,5,256,3e-05,9,4,"[3490, 4760, 1460, 1650]","[0.7647, 0.7686, 0.7529, 0.7522]","[0.7647, 0.7686, 0.7529, 0.7522]",acc,0.9988527297973633,0.9988527297973633,0.011742829345166683,,0.9983021018234111,0.9988523956202602,0.9981534377143078,0.9984534803285627,acc,0.775286853313446,0.775286853313446,0.9094657897949219,,0.7222963404606195,0.7727420716791974,0.7288342467329696,0.720920100069612,acc,0.7726790904998779,0.7726790904998779,0.9334158897399902,,0.717844991834399,0.7700406627627435,0.7208226180334464,0.7194635010547101
roman-empire,GCN,5,256,6e-05,9,4,"[3130, 2430, 4340, 3420]","[0.773, 0.7668, 0.7751, 0.7753]","[0.773, 0.7668, 0.7751, 0.7753]",acc,1.0,1.0,0.0003186238755006343,,1.0,1.0,1.0,1.0,acc,0.7869372963905334,0.7869372963905334,1.1488006114959717,,0.7378675829157952,0.7835109035934105,0.7454988206902154,0.7350815140566671,acc,0.7848570346832275,0.7848570346832275,1.1958720684051514,,0.733506004029019,0.7815369343945215,0.7335182263943695,0.7382339058803403
roman-empire,GCN,5,256,0.0001,9,4,"[4320, 4740, 3520, 3340]","[0.7836, 0.7808, 0.7829, 0.7795]","[0.7836, 0.7808, 0.7829, 0.7795]",acc,1.0,1.0,1.938565037562512e-05,,1.0,1.0,1.0,1.0,acc,0.7957634329795837,0.7957634329795837,1.299793004989624,,0.7492662502978757,0.7924311894604626,0.7562626600177602,0.7469117345070191,acc,0.7899752855300903,0.7899752855300903,1.3484634160995483,,0.7369788135626865,0.7859839888108885,0.7388186681921962,0.7407400255706502
roman-empire,GCN,5,256,1e-05,9,4,"[4870, 4250, 4710, 4610]","[0.7529, 0.7492, 0.7539, 0.752]","[0.7529, 0.7492, 0.7539, 0.752]",acc,0.9837613701820374,0.9837613701820374,0.0695151835680008,,0.9792131860610509,0.9837625643982199,0.9773833982412301,0.9811827475026644,acc,0.7678728699684143,0.7678728699684143,0.8248333930969238,,0.7124153229089882,0.7655050560633935,0.7199232260301849,0.7098561074836175,acc,0.7635015845298767,0.7635015845298767,0.840796947479248,,0.7035148012206096,0.7607133297514131,0.7077228962602937,0.7055979712558551
roman-empire,GCN,5,384,3e-05,9,4,"[4420, 4870, 790, 3050]","[0.7613, 0.7578, 0.7306, 0.756]","[0.7613, 0.7578, 0.7306, 0.756]",acc,1.0,1.0,0.0007643880089744925,,1.0,1.0,1.0,1.0,acc,0.768225908279419,0.768225908279419,1.1541520357131958,,0.7156229094920565,0.765671476153924,0.7203521152689321,0.7130679428117814,acc,0.7624425888061523,0.7624425888061523,1.1833093166351318,,0.7041917727928442,0.7596680548436213,0.702269452057215,0.7099792471908656
roman-empire,GCN,5,384,6e-05,9,4,"[1800, 2930, 4060, 2590]","[0.7592, 0.7624, 0.7682, 0.7629]","[0.7592, 0.7624, 0.7682, 0.7629]",acc,1.0,1.0,7.986021955730394e-05,,1.0,1.0,1.0,1.0,acc,0.7724624872207642,0.7724624872207642,1.3418198823928833,,0.7204342537126375,0.7697869822606608,0.7256288227311417,0.7171511321204542,acc,0.7679138779640198,0.7679138779640198,1.3827924728393555,,0.7118147759442537,0.7645923322494522,0.7111793281405506,0.7168371648490373
roman-empire,GCN,5,384,0.0001,9,4,"[2640, 2300, 2060, 3820]","[0.7723, 0.7684, 0.7663, 0.7728]","[0.7723, 0.7684, 0.7663, 0.7728]",acc,1.0,1.0,1.693529702606611e-05,,1.0,1.0,1.0,1.0,acc,0.7811120748519897,0.7811120748519897,1.416999340057373,,0.7294917046291197,0.7778682461780553,0.7334588533595742,0.7280730702335783,acc,0.7730320692062378,0.7730320692062378,1.4557377099990845,,0.7190453433746093,0.7696645654049467,0.7190148543254773,0.7236427838603607
roman-empire,GCN,5,384,1e-05,9,4,"[3280, 4880, 2470, 3570]","[0.738, 0.7357, 0.7306, 0.7386]","[0.738, 0.7357, 0.7306, 0.7386]",acc,0.9947048425674438,0.9947048425674438,0.033048149198293686,,0.9932989872633569,0.9947083367944155,0.9923262592550649,0.9942971075560142,acc,0.7451015114784241,0.7451015114784241,0.9566080570220947,,0.6830114628602275,0.7434237327782015,0.6892266255066106,0.6801414698647446,acc,0.7428520917892456,0.7428520917892456,0.9828931093215942,,0.6840172005135299,0.7415455604632019,0.6836661023335159,0.6885238562378011
roman-empire,GCN,5,512,3e-05,9,4,"[4310, 5000, 3410, 620]","[0.75, 0.7502, 0.7437, 0.7197]","[0.75, 0.7502, 0.7437, 0.7197]",acc,1.0,1.0,0.0002120475546689704,,1.0,1.0,1.0,1.0,acc,0.7597528696060181,0.7597528696060181,1.324414610862732,,0.7053655180478493,0.7568475217744431,0.7096866271102428,0.7041366735629528,acc,0.7571478486061096,0.7571478486061096,1.3455698490142822,,0.7013800243997261,0.754793895791223,0.7010255874676207,0.7055660555920866
roman-empire,GCN,5,512,6e-05,9,4,"[4130, 2380, 3770, 1860]","[0.7615, 0.7508, 0.7557, 0.747]","[0.7615, 0.7508, 0.7557, 0.747]",acc,1.0,1.0,1.8998567611561157e-05,,1.0,1.0,1.0,1.0,acc,0.7643424272537231,0.7643424272537231,1.5245323181152344,,0.7097114059910025,0.7610762198158937,0.7143783542789176,0.7078565201041178,acc,0.7633250951766968,0.7633250951766968,1.5557897090911865,,0.711063812685521,0.760328390108166,0.711406383644024,0.7143008637215946
roman-empire,GCN,5,512,0.0001,9,4,"[3090, 2270, 2690, 2060]","[0.765, 0.755, 0.7575, 0.7582]","[0.765, 0.755, 0.7575, 0.7582]",acc,1.0,1.0,8.0258332673111e-06,,1.0,1.0,1.0,1.0,acc,0.7687554955482483,0.7687554955482483,1.5612943172454834,,0.7149293699518137,0.7649832365903142,0.7204781076780661,0.7133256049687083,acc,0.765442967414856,0.765442967414856,1.583757758140564,,0.7139760976150902,0.7623173121640677,0.7158916472692997,0.7162029861237648
roman-empire,GCN,5,512,1e-05,9,4,"[1850, 4960, 2830, 1340]","[0.716, 0.7264, 0.7232, 0.7137]","[0.716, 0.7264, 0.7232, 0.7137]",acc,0.9962051510810852,0.9962051510810852,0.028494074940681458,,0.9948639247856335,0.9962048871506196,0.9941162054047018,0.9956455927450865,acc,0.7406884431838989,0.7406884431838989,1.0069353580474854,,0.6842849048594375,0.7387457687994007,0.6933869878970257,0.6808369796100295,acc,0.7319096326828003,0.7319096326828003,1.0241620540618896,,0.6697950165506451,0.7316222577380178,0.6713404387274067,0.6730918841822212
roman-empire,SAGE,1,256,3e-05,0,4,"[1260, 1240, 1480, 1330]","[0.7936, 0.7894, 0.7876, 0.7898]","[0.7936, 0.7894, 0.7876, 0.7898]",acc,0.9474009275436401,0.9474009275436401,0.16560885310173035,,0.931592725691259,0.9465291974694412,0.9467796253191055,0.9218463107103282,acc,0.7957634329795837,0.7957634329795837,0.721012532711029,,0.7365162017403031,0.7890511582422094,0.7545219929803115,0.729580211892202,acc,0.7806212306022644,0.7806212306022644,0.7552081942558289,,0.707844415345734,0.7741136904868783,0.7232546912539045,0.702923915840969
roman-empire,SAGE,1,256,6e-05,0,4,"[700, 730, 710, 830]","[0.7931, 0.7898, 0.7882, 0.7898]","[0.7931, 0.7898, 0.7882, 0.7898]",acc,0.9562262892723083,0.9562262892723083,0.14065800607204437,,0.9434101944759661,0.955628423134737,0.9561376031727397,0.934602686050915,acc,0.7954103946685791,0.7954103946685791,0.7351236939430237,,0.7366760551277882,0.7888715022382154,0.7551067783456483,0.729917046835608,acc,0.7807977199554443,0.7807977199554443,0.7698455452919006,,0.7114439162320834,0.7752307458887387,0.7254725040096228,0.7060504940485246
roman-empire,SAGE,1,256,0.0001,0,4,"[450, 420, 480, 480]","[0.7933, 0.7885, 0.7875, 0.7892]","[0.7933, 0.7885, 0.7875, 0.7892]",acc,0.951460599899292,0.951460599899292,0.15374822914600372,,0.9370248332206462,0.950704455043349,0.9518973446422615,0.9273336140792647,acc,0.7947043180465698,0.7947043180465698,0.732139527797699,,0.733824036046598,0.7876130108570693,0.7505868389330514,0.7276995138639722,acc,0.7809742093086243,0.7809742093086243,0.7665525078773499,,0.7093387325146849,0.7746434779219173,0.7240993558372053,0.7052386392168377
roman-empire,SAGE,1,256,1e-05,0,4,"[3680, 3510, 3850, 3660]","[0.7945, 0.7899, 0.7885, 0.7898]","[0.7945, 0.7899, 0.7885, 0.7898]",acc,0.9517253637313843,0.9517253637313843,0.15206719934940338,,0.9376645226871114,0.9510054484220285,0.9518843470377113,0.928161033917751,acc,0.7971756458282471,0.7971756458282471,0.7278347611427307,,0.7389975186490605,0.790577046704233,0.7576138482762482,0.7319689697503592,acc,0.781680166721344,0.781680166721344,0.7621111273765564,,0.7102285728481688,0.7754589813730866,0.726511454429629,0.7044110052540152
roman-empire,SAGE,1,384,3e-05,0,4,"[900, 1250, 830, 1040]","[0.7912, 0.7915, 0.7864, 0.7905]","[0.7912, 0.7915, 0.7864, 0.7905]",acc,0.9646103978157043,0.9646103978157043,0.11400340497493744,,0.9543841673775402,0.9641495185377029,0.9656210278692975,0.9465132982610925,acc,0.796469509601593,0.796469509601593,0.7640689611434937,,0.7387071971082055,0.7894420383741839,0.7576070056912382,0.7313149187525153,acc,0.7830920815467834,0.7830920815467834,0.7999011874198914,,0.7137521888260451,0.7764914042480012,0.7275752628046906,0.7102444253916684
roman-empire,SAGE,1,384,6e-05,0,4,"[520, 740, 790, 610]","[0.7926, 0.7908, 0.7887, 0.7891]","[0.7926, 0.7908, 0.7887, 0.7891]",acc,0.9849969148635864,0.9849969148635864,0.051452986896038055,,0.9814850704605911,0.9849402111658512,0.986213218254987,0.9774537909234476,acc,0.7966460585594177,0.7966460585594177,0.8451964259147644,,0.7388778730805706,0.7909083003505613,0.7553779080687454,0.7300037264616202,acc,0.7822096347808838,0.7822096347808838,0.8792131543159485,,0.712646301940768,0.7764796494463674,0.7230369881922575,0.7089249278444267
roman-empire,SAGE,1,384,0.0001,0,4,"[340, 410, 290, 450]","[0.7912, 0.7892, 0.7868, 0.7898]","[0.7912, 0.7892, 0.7868, 0.7898]",acc,0.9749360680580139,0.9749360680580139,0.08503349870443344,,0.9689263775892694,0.9747270811308878,0.975952139158429,0.9635742319380625,acc,0.7955869436264038,0.7955869436264038,0.7959046363830566,,0.737734629127598,0.7888252601457348,0.7549143234534363,0.7303648885992668,acc,0.7841510772705078,0.7841510772705078,0.8321025967597961,,0.7165469967933875,0.7780326999981659,0.727621756160974,0.7129892058810209
roman-empire,SAGE,1,384,1e-05,0,4,"[2490, 3190, 2340, 3320]","[0.7922, 0.7921, 0.7859, 0.791]","[0.7922, 0.7921, 0.7859, 0.791]",acc,0.9699056148529053,0.9699056148529053,0.09880686551332474,,0.9618264391772566,0.9695683084598592,0.9711280552729848,0.9549208507952829,acc,0.7957634329795837,0.7957634329795837,0.7762446403503418,,0.7375514351390858,0.7889363070507925,0.7574880633723478,0.7289065646953362,acc,0.7830920815467834,0.7830920815467834,0.8104161620140076,,0.7132149540572481,0.7767525273361734,0.7260738026603227,0.7094716677329377
roman-empire,SAGE,1,512,3e-05,0,4,"[1020, 890, 950, 1070]","[0.7869, 0.7921, 0.7924, 0.7931]","[0.7869, 0.7921, 0.7924, 0.7931]",acc,0.9886153340339661,0.9886153340339661,0.04333881661295891,,0.9860864884085486,0.9885858976758324,0.9896982569584414,0.9828800699664472,acc,0.7948808073997498,0.7948808073997498,0.8869225382804871,,0.7345822605364093,0.7886391814915032,0.7511545585680639,0.7260037183077215,acc,0.783621609210968,0.783621609210968,0.9066005945205688,,0.7143307951817096,0.7782281418473733,0.7244460378546029,0.7100756023174086
roman-empire,SAGE,1,512,6e-05,0,4,"[690, 490, 580, 500]","[0.7868, 0.7919, 0.7922, 0.7928]","[0.7868, 0.7919, 0.7922, 0.7928]",acc,0.9918807148933411,0.9918807148933411,0.03261220455169678,,0.9900102401777651,0.9918738117060073,0.9926690770391612,0.9875989167709586,acc,0.7948808073997498,0.7948808073997498,0.915743887424469,,0.7354562720264182,0.7892633722718528,0.7495005645904061,0.7275464074752206,acc,0.7825626134872437,0.7825626134872437,0.9297035336494446,,0.7127074308983229,0.777434595253557,0.7205481483701706,0.7097808959782648
roman-empire,SAGE,1,512,0.0001,0,4,"[390, 950, 390, 360]","[0.7869, 0.7912, 0.7917, 0.7919]","[0.7869, 0.7912, 0.7917, 0.7919]",acc,0.998587965965271,0.998587965965271,0.008435080759227276,,0.9982127589364889,0.9985874057180174,0.9988693653867955,0.9975675730754711,acc,0.7968225479125977,0.7968225479125977,1.040237307548523,,0.7382799149767195,0.7911911000922265,0.7507134245285525,0.7317805130597218,acc,0.7873278856277466,0.7873278856277466,1.0483399629592896,,0.7188897750484048,0.782179192465448,0.7245951180673834,0.7176724718765146
roman-empire,SAGE,1,512,1e-05,0,4,"[1470, 2060, 2420, 2410]","[0.7855, 0.791, 0.7924, 0.7933]","[0.7855, 0.791, 0.7924, 0.7933]",acc,0.9647868871688843,0.9647868871688843,0.11073239147663116,,0.9555551466537848,0.9644253244019432,0.9664933272847152,0.9473516552242727,acc,0.7945277690887451,0.7945277690887451,0.7767030596733093,,0.7291574797964836,0.78664248388687,0.7465135318504684,0.723180121361103,acc,0.779032826423645,0.779032826423645,0.807784378528595,,0.7065131573492108,0.7722900154252231,0.7229896262851887,0.701699582177584
roman-empire,SAGE,2,256,3e-05,0,4,"[2460, 2800, 2240, 2680]","[0.8298, 0.836, 0.8261, 0.8312]","[0.8298, 0.836, 0.8261, 0.8312]",acc,0.9996470212936401,0.9996470212936401,0.0016966748517006636,,0.9996988504622529,0.9996471646198198,0.9996205415102801,0.9997782195488816,acc,0.8423653841018677,0.8423653841018677,0.8404862284660339,,0.8049937922613859,0.8393074822433154,0.807579466083551,0.8054314143127197,acc,0.8319802284240723,0.8319802284240723,0.8678598403930664,,0.7841943787965574,0.8293861620474228,0.781030699617136,0.7898372355882285
roman-empire,SAGE,2,256,6e-05,0,4,"[2890, 3210, 2630, 3030]","[0.8344, 0.8411, 0.8327, 0.8367]","[0.8344, 0.8411, 0.8327, 0.8367]",acc,0.9998235106468201,0.9998235106468201,0.0003043432079721242,,0.9998005544139102,0.9998236679031057,0.9996913580246913,0.9999106823865667,acc,0.8471314907073975,0.8471314907073975,1.022007703781128,,0.8120657872138817,0.8439817389708034,0.812534133303359,0.8147904364079714,acc,0.8390398621559143,0.8390398621559143,1.0570363998413086,,0.794920824145936,0.8363225576168308,0.7912332937719565,0.8011584253751606
roman-empire,SAGE,2,256,0.0001,0,4,"[4320, 1150, 2010, 1170]","[0.8418, 0.8374, 0.8355, 0.8325]","[0.8418, 0.8374, 0.8355, 0.8325]",acc,0.9998235106468201,0.9998235106468201,0.0002917995152529329,,0.9998005544139102,0.9998236679031057,0.9996913580246913,0.9999106823865667,acc,0.8469549417495728,0.8469549417495728,0.9965157508850098,,0.8103665330218923,0.8436954775477462,0.8123378940362372,0.811323124186684,acc,0.8393928408622742,0.8393928408622742,1.036649465560913,,0.7931086538204636,0.8368006231913429,0.7896009293009403,0.7986397197394592
roman-empire,SAGE,2,256,1e-05,0,4,"[3520, 4660, 3680, 3830]","[0.8244, 0.8323, 0.8222, 0.8222]","[0.8244, 0.8323, 0.8222, 0.8222]",acc,0.9889683127403259,0.9889683127403259,0.03857666999101639,,0.9877070585455782,0.9889412284892282,0.9883500788199182,0.9873092288226282,acc,0.8368932008743286,0.8368932008743286,0.6700495481491089,,0.7964095630555258,0.833619264668843,0.803408719065865,0.7947330616684022,acc,0.8228026628494263,0.8228026628494263,0.7002877593040466,,0.7710576641772715,0.8198359663597917,0.771159554390949,0.7741858829317214
roman-empire,SAGE,2,384,3e-05,0,4,"[3470, 3190, 2240, 2590]","[0.8358, 0.8351, 0.8328, 0.8335]","[0.8358, 0.8351, 0.8328, 0.8335]",acc,0.9998235106468201,0.9998235106468201,0.0002990869397763163,,0.9998005544139102,0.9998236679031057,0.9996913580246913,0.9999106823865667,acc,0.8427184224128723,0.8427184224128723,1.0083180665969849,,0.8070165228377476,0.8404349267658737,0.8095981636101856,0.8067412232970377,acc,0.835333526134491,0.835333526134491,1.0411080121994019,,0.7905725859478854,0.8338687400101368,0.7882228351230861,0.794776877859772
roman-empire,SAGE,2,384,6e-05,0,4,"[1680, 2360, 1690, 1360]","[0.8346, 0.838, 0.8348, 0.833]","[0.8346, 0.838, 0.8348, 0.833]",acc,0.9998235106468201,0.9998235106468201,0.0002834957849700004,,0.9998005544139102,0.9998236679031057,0.9996913580246913,0.9999106823865667,acc,0.8441306352615356,0.8441306352615356,1.0283286571502686,,0.8116020842055185,0.8416736790965037,0.8146882712826796,0.8107768411213538,acc,0.8386868834495544,0.8386868834495544,1.0544171333312988,,0.7953031433415786,0.836999958560623,0.7934780902893075,0.7984961459492157
roman-empire,SAGE,2,384,0.0001,0,4,"[770, 2250, 1920, 1290]","[0.8332, 0.8392, 0.8381, 0.8346]","[0.8332, 0.8392, 0.8381, 0.8346]",acc,0.9999117851257324,0.9999117851257324,0.00021230836864560843,,0.9999001782771109,0.9999117903366547,0.9998452491488704,0.9999553411932833,acc,0.8474845290184021,0.8474845290184021,1.067338466644287,,0.814487861449293,0.8446363467200118,0.8159461816679356,0.8157178819531373,acc,0.8381574153900146,0.8381574153900146,1.1038408279418945,,0.7930931228397177,0.8363747224387236,0.7894725715832852,0.798458741837965
roman-empire,SAGE,2,384,1e-05,0,4,"[4130, 2640, 4800, 4730]","[0.8297, 0.8279, 0.8309, 0.833]","[0.8297, 0.8279, 0.8309, 0.833]",acc,0.9994704723358154,0.9994704723358154,0.0021200133487582207,,0.9995448407636734,0.9994706852931787,0.9995024538566754,0.999587582983184,acc,0.8398940563201904,0.8398940563201904,0.8244193196296692,,0.8007380185566931,0.8370138428046406,0.8066554306548073,0.7984002190905457,acc,0.8284503817558289,0.8284503817558289,0.8542377948760986,,0.7810535139390512,0.8263793180595138,0.780329778012294,0.783414450690756
roman-empire,SAGE,2,512,3e-05,0,4,"[2170, 2060, 2130, 2380]","[0.8316, 0.8353, 0.8314, 0.8309]","[0.8316, 0.8353, 0.8314, 0.8309]",acc,0.9998235106468201,0.9998235106468201,0.0002946841123048216,,0.9998005544139102,0.9998236679031057,0.9996913580246913,0.9999106823865667,acc,0.8391879796981812,0.8391879796981812,1.0546622276306152,,0.8008939581909426,0.8362891461096306,0.8034147037621995,0.8016800567426735,acc,0.8314507603645325,0.8314507603645325,1.089215874671936,,0.7820033332086145,0.8291487502683567,0.7798408909471387,0.7864994220183428
roman-empire,SAGE,2,512,6e-05,0,4,"[1920, 2760, 3200, 1680]","[0.8339, 0.8385, 0.8385, 0.8325]","[0.8339, 0.8385, 0.8385, 0.8325]",acc,1.0,1.0,0.00011199902655789629,,1.0,1.0,1.0,1.0,acc,0.8397175669670105,0.8397175669670105,1.188846230506897,,0.7981866971540336,0.8365852942599634,0.7992069671199065,0.8004976511573688,acc,0.8363925218582153,0.8363925218582153,1.218151330947876,,0.7882636794671031,0.834375335126967,0.783541827397834,0.7950748820313841
roman-empire,SAGE,2,512,0.0001,0,4,"[2020, 1150, 1230, 750]","[0.8355, 0.836, 0.8346, 0.8288]","[0.8355, 0.836, 0.8346, 0.8288]",acc,1.0,1.0,0.0001756303245201707,,1.0,1.0,1.0,1.0,acc,0.8414827585220337,0.8414827585220337,1.127238154411316,,0.8020245772413598,0.8386664614613067,0.8038897477253185,0.80339025233108,acc,0.8346275687217712,0.8346275687217712,1.164025068283081,,0.7847064598587412,0.8328240159348292,0.7807385561783522,0.7908042430232246
roman-empire,SAGE,2,512,1e-05,0,4,"[5000, 2140, 3690, 4110]","[0.8311, 0.8249, 0.8288, 0.8298]","[0.8311, 0.8249, 0.8288, 0.8298]",acc,0.9998235106468201,0.9998235106468201,0.0007603636477142572,,0.9998005544139102,0.9998236679031057,0.9996913580246913,0.9999106823865667,acc,0.8372462391853333,0.8372462391853333,0.9217445850372314,,0.7980199812828358,0.8341366291647663,0.8020968437766922,0.7971420450484139,acc,0.828097403049469,0.828097403049469,0.9559009671211243,,0.7779283379180397,0.8258528683215941,0.7772461200183893,0.7812427121827904
roman-empire,SAGE,3,256,3e-05,0,4,"[4630, 3400, 4750, 3670]","[0.8602, 0.8586, 0.8556, 0.8553]","[0.8602, 0.8586, 0.8556, 0.8553]",acc,0.9998235106468201,0.9998235106468201,0.0003221680235583335,,0.9998005544139102,0.9998236679031057,0.9996913580246913,0.9999106823865667,acc,0.8644306659698486,0.8644306659698486,0.8273419141769409,,0.8351704612008631,0.8615518882860468,0.8376288359072706,0.8357441971356151,acc,0.8611012697219849,0.8611012697219849,0.8649007081985474,,0.8234757051359768,0.8591671553150161,0.8206930076521968,0.8276208860144715
roman-empire,SAGE,3,256,6e-05,0,4,"[2670, 2620, 3960, 2170]","[0.8605, 0.8616, 0.8609, 0.8556]","[0.8605, 0.8616, 0.8609, 0.8556]",acc,0.9998235106468201,0.9998235106468201,0.00026307583902962506,,0.9998005544139102,0.9998236679031057,0.9996913580246913,0.9999106823865667,acc,0.865842878818512,0.865842878818512,0.8496980667114258,,0.8363836046923081,0.8629894125544095,0.8395485455151381,0.8364326869301505,acc,0.8632192015647888,0.8632192015647888,0.8842654228210449,,0.825445727170938,0.8613696034685123,0.8232972558756276,0.8289616518892071
